word,freq
mri,39
classification,37
temporal-lobe epilepsy,37
surgery,22
atrophy,16
children,15
brain,14
connectivity,14
abnormalities,12
alzheimers-disease,12
segmentation,12
features,11
functional connectivity,11
networks,11
organization,10
epilepsy,9
cortex,8
eeg,8
patterns,8
prediction,8
voxel-based morphometry,8
fdg-pet,7
ilae commission,7
resection,7
sclerosis,7
seizures,7
diffusion,6
improves detection,6
lateralization,6
volume,6
white-matter,6
amygdala,5
automated detection,5
cortical thickness,5
diagnosis,5
fmri,5
gray-matter,5
hippocampal sclerosis,5
human cerebral-cortex,5
parkinsons-disease,5
pet,5
surgical outcomes,5
thickness,5
atlas,4
cortical dysplasia,4
focal cortical dysplasia,4
functional mri,4
hippocampus,4
human brain,4
images,4
